spacecraft,groundstation,station_code,station_mode,filter_station,aos,los,aos_doy,los_doy,aos_time,los_time,aos_mt,doy,duration_min,peak_elevation,az_path,in_sun,mode,deleted,color,source_file,is_leafspace
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-23T07:24:02.684953+00:00,2026-09-23T07:26:24.439703+00:00,2026/266-07:24:02,2026/266-07:26:24,07:24:02,07:26:24,01:24:02,2026/266,2.4 min,0.5°,W→SW,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-23T09:00:52.695326+00:00,2026-09-23T09:10:36.590595+00:00,2026/266-09:00:52,2026/266-09:10:36,09:00:52,09:10:36,03:00:52,2026/266,9.7 min,13.3°,NE→SE,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-23T09:23:08.589071+00:00,2026-09-23T09:33:56.330506+00:00,2026/266-09:23:08,2026/266-09:33:56,09:23:08,09:33:56,03:23:08,2026/266,10.8 min,23.8°,NE→S,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-23T10:30:15.637847+00:00,2026-09-23T10:36:11.861252+00:00,2026/266-10:30:15,2026/266-10:36:11,10:30:15,10:36:11,04:30:15,2026/266,5.9 min,3.1°,NE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-23T10:34:11.066304+00:00,2026-09-23T10:45:20.643843+00:00,2026/266-10:34:11,2026/266-10:45:20,10:34:11,10:45:20,04:34:11,2026/266,11.2 min,36.0°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-23T10:52:30.554006+00:00,2026-09-23T11:00:05.511938+00:00,2026/266-10:52:30,2026/266-11:00:05,10:52:30,11:00:05,04:52:30,2026/266,7.6 min,5.7°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-23T10:57:02.479973+00:00,2026-09-23T11:07:27.838958+00:00,2026/266-10:57:02,2026/266-11:07:27,10:57:02,11:07:27,04:57:02,2026/266,10.4 min,20.3°,N→SW,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-23T12:03:19.870408+00:00,2026-09-23T12:13:57.551693+00:00,2026/266-12:03:19,2026/266-12:13:57,12:03:19,12:13:57,06:03:19,2026/266,10.6 min,19.9°,N→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-23T12:11:32.516367+00:00,2026-09-23T12:13:32.449348+00:00,2026/266-12:11:32,2026/266-12:13:32,12:11:32,12:13:32,06:11:32,2026/266,2.0 min,0.3°,NW→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-23T12:25:53.742198+00:00,2026-09-23T12:36:58.178179+00:00,2026/266-12:25:53,2026/266-12:36:58,12:25:53,12:36:58,06:25:53,2026/266,11.1 min,27.4°,N→S,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-23T13:37:14.070527+00:00,2026-09-23T13:48:50.641131+00:00,2026/266-13:37:14,2026/266-13:48:50,13:37:14,13:48:50,07:37:14,2026/266,11.6 min,86.2°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-23T13:59:48.948593+00:00,2026-09-23T14:11:20.139956+00:00,2026/266-13:59:48,2026/266-14:11:20,13:59:48,14:11:20,07:59:48,2026/266,11.5 min,60.4°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-23T15:11:14.825179+00:00,2026-09-23T15:21:50.189266+00:00,2026/266-15:11:14,2026/266-15:21:50,15:11:14,15:21:50,09:11:14,2026/266,10.6 min,21.9°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-23T15:33:46.271521+00:00,2026-09-23T15:43:56.568460+00:00,2026/266-15:33:46,2026/266-15:43:56,15:33:46,15:43:56,09:33:46,2026/266,10.2 min,17.4°,N→W,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-23T16:45:02.449161+00:00,2026-09-23T16:53:33.762993+00:00,2026/266-16:45:02,2026/266-16:53:33,16:45:02,16:53:33,10:45:02,2026/266,8.5 min,8.8°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-23T17:07:24.784545+00:00,2026-09-23T17:15:28.380143+00:00,2026/266-17:07:24,2026/266-17:15:28,17:07:24,17:15:28,11:07:24,2026/266,8.1 min,7.4°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-23T18:00:41.739046+00:00,2026-09-23T18:10:15.821844+00:00,2026/266-18:00:41,2026/266-18:10:15,18:00:41,18:10:15,12:00:41,2026/266,9.6 min,12.9°,S→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-23T18:18:03.723106+00:00,2026-09-23T18:25:06.383073+00:00,2026/266-18:18:03,2026/266-18:25:06,18:18:03,18:25:06,12:18:03,2026/266,7.0 min,5.1°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-23T18:40:07.279895+00:00,2026-09-23T18:47:08.738027+00:00,2026/266-18:40:07,2026/266-18:47:08,18:40:07,18:47:08,12:40:07,2026/266,7.0 min,5.1°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,CL01-04,CL01-04,CL01-04 SBD,LEAF SPACE,2026-09-23T19:14:09.196000+00:00,2026-09-23T19:22:55.223000+00:00,2026/266-19:14:09,2026/266-19:22:55,19:14:09,19:22:55,13:14:09,2026/266,8.8 min,28.3°,--→--,YES,SBD,False,#DDA0DD,passes_leafspace.pkl,True
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-23T19:36:49.404161+00:00,2026-09-23T19:48:13.784757+00:00,2026/266-19:36:49,2026/266-19:48:13,19:36:49,19:48:13,13:36:49,2026/266,11.4 min,50.2°,SW→NE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-23T19:41:05.270947+00:00,2026-09-23T19:48:12.083266+00:00,2026/266-19:41:05,2026/266-19:48:12,19:41:05,19:48:12,13:41:05,2026/266,7.1 min,5.3°,E→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-23T19:49:51.069809+00:00,2026-09-23T19:57:44.572884+00:00,2026/266-19:49:51,2026/266-19:57:44,19:49:51,19:57:44,13:49:51,2026/266,7.9 min,7.0°,NE→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-23T20:02:15.701404+00:00,2026-09-23T20:11:16.188786+00:00,2026/266-20:02:15,2026/266-20:11:16,20:02:15,20:11:16,14:02:15,2026/266,9.0 min,10.6°,SE→N,YES,UHF,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-23T20:11:41.009417+00:00,2026-09-23T20:20:01.692045+00:00,2026/266-20:11:41,2026/266-20:20:01,20:11:41,20:20:01,14:11:41,2026/266,8.3 min,8.2°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,CL01-02,CL01-02,CL01-02 SBD,LEAF SPACE,2026-09-23T20:48:00.898000+00:00,2026-09-23T20:56:52.316000+00:00,2026/266-20:48:00,2026/266-20:56:52,20:48:00,20:56:52,14:48:00,2026/266,8.9 min,32.2°,--→--,YES,SBD,False,#DDA0DD,passes_leafspace.pkl,True
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-23T21:12:02.215106+00:00,2026-09-23T21:23:33.059578+00:00,2026/266-21:12:02,2026/266-21:23:33,21:12:02,21:23:33,15:12:02,2026/266,11.5 min,83.3°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-23T21:16:29.005902+00:00,2026-09-23T21:25:04.207951+00:00,2026/266-21:16:29,2026/266-21:25:04,21:16:29,21:25:04,15:16:29,2026/266,8.6 min,8.2°,W→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-23T21:18:37.644305+00:00,2026-09-23T21:22:22.683123+00:00,2026/266-21:18:37,2026/266-21:22:22,21:18:37,21:22:22,15:18:37,2026/266,3.8 min,1.2°,SE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-23T21:21:22.500401+00:00,2026-09-23T21:31:22.372393+00:00,2026/266-21:21:22,2026/266-21:31:22,21:21:22,21:31:22,15:21:22,2026/266,10.0 min,16.0°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-23T21:34:27.157160+00:00,2026-09-23T21:45:51.820360+00:00,2026/266-21:34:27,2026/266-21:45:51,21:34:27,21:45:51,15:34:27,2026/266,11.4 min,49.6°,S→N,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-23T21:43:18.498929+00:00,2026-09-23T21:53:44.614244+00:00,2026/266-21:43:18,2026/266-21:53:44,21:43:18,21:53:44,15:43:18,2026/266,10.4 min,20.1°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-23T22:48:32.567484+00:00,2026-09-23T22:55:45.829369+00:00,2026/266-22:48:32,2026/266-22:55:45,22:48:32,22:55:45,16:48:32,2026/266,7.2 min,5.1°,SW→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-23T22:51:41.703434+00:00,2026-09-23T23:01:08.070695+00:00,2026/266-22:51:41,2026/266-23:01:08,22:51:41,23:01:08,16:51:41,2026/266,9.4 min,12.5°,S→E,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-23T22:53:53.996755+00:00,2026-09-23T23:05:21.328668+00:00,2026/266-22:53:53,2026/266-23:05:21,22:53:53,23:05:21,16:53:53,2026/266,11.5 min,53.0°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-23T22:58:05.543802+00:00,2026-09-23T23:02:14.087540+00:00,2026/266-22:58:05,2026/266-23:02:14,22:58:05,23:02:14,16:58:05,2026/266,4.1 min,1.4°,NW→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-23T23:13:28.019892+00:00,2026-09-23T23:16:02.684635+00:00,2026/266-23:13:28,2026/266-23:16:02,23:13:28,23:16:02,17:13:28,2026/266,2.6 min,0.5°,W→W,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-23T23:16:07.837949+00:00,2026-09-23T23:27:42.699250+00:00,2026/266-23:16:07,2026/266-23:27:42,23:16:07,23:27:42,17:16:07,2026/266,11.6 min,75.7°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-24T00:27:32.572797+00:00,2026-09-24T00:38:24.677914+00:00,2026/267-00:27:32,2026/267-00:38:24,00:27:32,00:38:24,18:27:32,2026/267,10.9 min,28.1°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-24T00:28:08.297449+00:00,2026-09-24T00:39:19.690218+00:00,2026/267-00:28:08,2026/267-00:39:19,00:28:08,00:39:19,18:28:08,2026/267,11.2 min,30.9°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-24T00:36:34.155020+00:00,2026-09-24T00:43:04.512802+00:00,2026/267-00:36:34,2026/267-00:43:04,00:36:34,00:43:04,18:36:34,2026/267,6.5 min,3.8°,N→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-24T00:50:47.594152+00:00,2026-09-24T01:01:35.945041+00:00,2026/267-00:50:47,2026/267-01:01:35,00:50:47,01:01:35,18:50:47,2026/267,10.8 min,22.4°,S→N,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-24T02:04:19.992316+00:00,2026-09-24T02:15:29.209454+00:00,2026/267-02:04:19,2026/267-02:15:29,02:04:19,02:15:29,20:04:19,2026/267,11.2 min,38.4°,W→E,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-24T02:04:47.744025+00:00,2026-09-24T02:12:50.321832+00:00,2026/267-02:04:47,2026/267-02:12:50,02:04:47,02:12:50,20:04:47,2026/267,8.0 min,6.7°,SW→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-24T02:13:19.576205+00:00,2026-09-24T02:23:53.560076+00:00,2026/267-02:13:19,2026/267-02:23:53,02:13:19,02:23:53,20:13:19,2026/267,10.6 min,20.5°,NW→E,YES,UHF,False,#87CEFA,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-24T02:28:10.326945+00:00,2026-09-24T02:34:47.232391+00:00,2026/267-02:28:10,2026/267-02:34:47,02:28:10,02:34:47,20:28:10,2026/267,6.6 min,4.0°,W→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-24T03:41:24.916470+00:00,2026-09-24T03:52:16.192996+00:00,2026/267-03:41:24,2026/267-03:52:16,03:41:24,03:52:16,21:41:24,2026/267,10.9 min,28.1°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-24T03:50:35.897630+00:00,2026-09-24T04:01:42.921002+00:00,2026/267-03:50:35,2026/267-04:01:42,03:50:35,04:01:42,21:50:35,2026/267,11.1 min,36.4°,NW→S,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-24T05:18:41.939757+00:00,2026-09-24T05:28:06.526885+00:00,2026/267-05:18:41,2026/267-05:28:06,05:18:41,05:28:06,23:18:41,2026/267,9.4 min,12.4°,W→S,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-24T06:57:29.294879+00:00,2026-09-24T07:01:08.471985+00:00,2026/267-06:57:29,2026/267-07:01:08,06:57:29,07:01:08,00:57:29,2026/267,3.7 min,1.1°,W→SW,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-24T08:43:50.847991+00:00,2026-09-24T08:52:08.795241+00:00,2026/267-08:43:50,2026/267-08:52:08,08:43:50,08:52:08,02:43:50,2026/267,8.3 min,7.6°,NE→SE,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-24T09:05:18.773821+00:00,2026-09-24T09:15:13.846190+00:00,2026/267-09:05:18,2026/267-09:15:13,09:05:18,09:15:13,03:05:18,2026/267,9.9 min,14.5°,NE→SE,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-24T10:13:16.813662+00:00,2026-09-24T10:17:10.375092+00:00,2026/267-10:13:16,2026/267-10:17:10,10:13:16,10:17:10,04:13:16,2026/267,3.9 min,1.2°,NE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-24T10:16:30.118632+00:00,2026-09-24T10:27:58.620964+00:00,2026/267-10:16:30,2026/267-10:27:58,10:16:30,10:27:58,04:16:30,2026/267,11.5 min,62.3°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-24T10:34:39.425907+00:00,2026-09-24T10:40:52.418844+00:00,2026/267-10:34:39,2026/267-10:40:52,10:34:39,10:40:52,04:34:39,2026/267,6.2 min,3.4°,NE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-24T10:38:40.798194+00:00,2026-09-24T10:49:44.739578+00:00,2026/267-10:38:40,2026/267-10:49:44,10:38:40,10:49:44,04:38:40,2026/267,11.1 min,32.8°,N→SW,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-24T11:45:46.998683+00:00,2026-09-24T11:55:54.983598+00:00,2026/267-11:45:46,2026/267-11:55:54,11:45:46,11:55:54,05:45:46,2026/267,10.1 min,15.3°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-24T11:52:15.507671+00:00,2026-09-24T11:58:16.120346+00:00,2026/267-11:52:15,2026/267-11:58:16,11:52:15,11:58:16,05:52:15,2026/267,6.0 min,3.5°,NW→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-24T12:07:45.284444+00:00,2026-09-24T12:18:27.310044+00:00,2026/267-12:07:45,2026/267-12:18:27,12:07:45,12:18:27,06:07:45,2026/267,10.7 min,20.8°,N→SE,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-24T13:19:37.199772+00:00,2026-09-24T13:31:13.633829+00:00,2026/267-13:19:37,2026/267-13:31:13,13:19:37,13:31:13,07:19:37,2026/267,11.6 min,70.4°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-24T13:41:37.679997+00:00,2026-09-24T13:53:13.730648+00:00,2026/267-13:41:37,2026/267-13:53:13,13:41:37,13:53:13,07:41:37,2026/267,11.6 min,82.1°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-24T14:53:38.115090+00:00,2026-09-24T15:04:31.806865+00:00,2026/267-14:53:38,2026/267-15:04:31,14:53:38,15:04:31,08:53:38,2026/267,10.9 min,27.0°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-24T15:15:35.951981+00:00,2026-09-24T15:26:07.904863+00:00,2026/267-15:15:35,2026/267-15:26:07,15:15:35,15:26:07,09:15:35,2026/267,10.5 min,21.2°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-24T16:27:29.991911+00:00,2026-09-24T16:36:25.823522+00:00,2026/267-16:27:29,2026/267-16:36:25,16:27:29,16:36:25,10:27:29,2026/267,8.9 min,10.2°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-24T16:49:20.321048+00:00,2026-09-24T16:57:47.718432+00:00,2026/267-16:49:20,2026/267-16:57:47,16:49:20,16:57:47,10:49:20,2026/267,8.5 min,8.6°,N→W,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-24T17:34:55.561687+00:00,2026-09-24T17:44:03.118767+00:00,2026/267-17:34:55,2026/267-17:44:03,17:34:55,17:44:03,11:34:55,2026/267,9.1 min,10.7°,S→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-24T18:00:43.346491+00:00,2026-09-24T18:07:53.659050+00:00,2026/267-18:00:43,2026/267-18:07:53,18:00:43,18:07:53,12:00:43,2026/267,7.2 min,5.4°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-24T18:22:17.001767+00:00,2026-09-24T18:29:19.301404+00:00,2026/267-18:22:17,2026/267-18:29:19,18:22:17,18:29:19,12:22:17,2026/267,7.0 min,5.1°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-24T19:10:43.293599+00:00,2026-09-24T19:22:11.327080+00:00,2026/267-19:10:43,2026/267-19:22:11,19:10:43,19:22:11,13:10:43,2026/267,11.5 min,60.2°,SW→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-24T19:25:04.281486+00:00,2026-09-24T19:29:35.874349+00:00,2026/267-19:25:04,2026/267-19:29:35,19:25:04,19:29:35,13:25:04,2026/267,4.5 min,1.8°,E→NE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-24T19:32:42.882997+00:00,2026-09-24T19:40:16.930265+00:00,2026/267-19:32:42,2026/267-19:40:16,19:32:42,19:40:16,13:32:42,2026/267,7.6 min,6.2°,NE→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-24T19:45:07.241316+00:00,2026-09-24T19:52:33.171807+00:00,2026/267-19:45:07,2026/267-19:52:33,19:45:07,19:52:33,13:45:07,2026/267,7.4 min,5.9°,E→N,YES,UHF,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-24T19:54:00.244786+00:00,2026-09-24T20:01:57.671577+00:00,2026/267-19:54:00,2026/267-20:01:57,19:54:00,20:01:57,13:54:00,2026/267,8.0 min,7.2°,NE→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-24T20:50:09.968923+00:00,2026-09-24T20:59:03.684435+00:00,2026/267-20:50:09,2026/267-20:59:03,20:50:09,20:59:03,14:50:09,2026/267,8.9 min,9.2°,W→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-24T20:53:19.559274+00:00,2026-09-24T20:55:50.018391+00:00,2026/267-20:53:19,2026/267-20:55:50,20:53:19,20:55:50,14:53:19,2026/267,2.5 min,0.5°,SE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-24T20:54:34.630023+00:00,2026-09-24T21:05:54.131363+00:00,2026/267-20:54:34,2026/267-21:05:54,20:54:34,21:05:54,14:54:34,2026/267,11.3 min,47.1°,SE→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-24T21:04:10.413762+00:00,2026-09-24T21:13:46.863011+00:00,2026/267-21:04:10,2026/267-21:13:46,21:04:10,21:13:46,15:04:10,2026/267,9.6 min,13.5°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-24T21:16:13.624950+00:00,2026-09-24T21:27:44.845427+00:00,2026/267-21:16:13,2026/267-21:27:44,21:16:13,21:27:44,15:16:13,2026/267,11.5 min,89.3°,S→N,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-24T21:25:30.372118+00:00,2026-09-24T21:35:34.262444+00:00,2026/267-21:25:30,2026/267-21:35:34,21:25:30,21:35:34,15:25:30,2026/267,10.1 min,16.5°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-24T22:25:48.551639+00:00,2026-09-24T22:35:03.723091+00:00,2026/267-22:25:48,2026/267-22:35:03,22:25:48,22:35:03,16:25:48,2026/267,9.3 min,11.6°,S→E,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-24T22:29:51.195283+00:00,2026-09-24T22:38:53.554138+00:00,2026/267-22:29:51,2026/267-22:38:53,22:29:51,22:38:53,16:29:51,2026/267,9.0 min,10.0°,SW→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-24T22:31:45.546779+00:00,2026-09-24T22:36:06.762334+00:00,2026/267-22:31:45,2026/267-22:36:06,22:31:45,22:36:06,16:31:45,2026/267,4.4 min,1.5°,NW→N,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-24T22:36:26.594975+00:00,2026-09-24T22:47:43.781699+00:00,2026/267-22:36:26,2026/267-22:47:43,22:36:26,22:47:43,16:36:26,2026/267,11.3 min,40.2°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-24T22:52:55.876910+00:00,2026-09-24T22:59:45.471477+00:00,2026/267-22:52:55,2026/267-22:59:45,22:52:55,22:59:45,16:52:55,2026/267,6.8 min,4.4°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-24T22:58:02.236930+00:00,2026-09-24T23:09:31.114423+00:00,2026/267-22:58:02,2026/267-23:09:31,22:58:02,23:09:31,16:58:02,2026/267,11.5 min,55.6°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-25T00:01:32.913418+00:00,2026-09-25T00:12:22.056269+00:00,2026/268-00:01:32,2026/268-00:12:22,00:01:32,00:12:22,18:01:32,2026/268,10.8 min,27.0°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
